name,location_link,rating,review_id,author_id,review_text,review_rating
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSUM0MTlIUnFRRRAB,100208296354974170424,,3
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSURZajhTZmlRRRAB,109067853692191192623,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSURvanBpdW9nRRAB,111638566831084161656,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSUNveVpTVml3RRAB,108324300214245360830,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSUNveHRmNF93RRAB,107402350460228302834,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSURJOTVfSk93EAE,116030915242075159024,Great Narcotics Anonymous meeting on Tuesdays at 7:30 till 9. Be there or be square.,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChdDSUhNMG9nS0VJQ0FnSURJOTl1a293RRAB,107200795090602810147,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSURJanJfcFJBEAE,114281431535062577464,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSURJdktxRkRBEAE,104735940001145374753,,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUNJODdhdlhBEAE,100372468541838825124,,4
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRc2RXVUxREAE,106077227828699722040,I have been attending Faith Lutheran Church since 1989. My children have been Confirmed here.,5
Faith Lutheran Church,"https://www.google.com/maps/place/Faith+Lutheran+Church/@33.93982,-117.4510619,14z/data=!4m8!1m2!2m1!1sFaith+Lutheran+Church!3m4!1s0x80dcb12c24c18737:0x1b3157d44ce9f495!8m2!3d33.93982!4d-117.4510619",4.6,ChZDSUhNMG9nS0VJQ0FnSUNRM3VqeVZnEAE,117319325098967768980,,2
