Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Residential Treatment for Women,https://www.auntbertha.com//whiteside-manor--riverside-ca--residential-treatment-for-women/6231176314355712?postal=92507,"['addiction & recovery', 'residential treatment', 'parenting education', 'exercise & fitness', 'group therapy', 'recreation', 'skills & training']",,"['adults 18+', 'female', 'substance dependency', 'opioid dependency', 'alcohol dependency', 'dual diagnosis']",800-300-7326,https://www.whitesidemanor.com/womens_residential_treatment.htm,"2743 Orange Street, Riverside, CA 92501","https://www.google.com/maps/?q=2743+Orange+Street,+Riverside,+CA+92501/","['This program helps people who are older than 17 years old.', 'Cannot be on parole or have a conviction for violent or sexual offenses.', 'This program serves women seeking substance use treatment.']",available,Residential Treatment for Women offers several drug and alcohol treatment programs to hep in recovering from addiction. The programs are designed to get the clients back into leading a healthy and natural lifestyle without the presence of drugs or alcohol. This program provides:- Residential treatment,['English'],Reduced Cost,True,,https://www.twitter.com/@whitesidemanor,"This program covers residents of the following counties: Riverside County, CA.",33.9912846,-117.3671791,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Men's Residential Treatment Program,https://www.auntbertha.com//whiteside-manor--riverside-ca--men%2527s-residential-treatment-program/6295993007996928?postal=92507,"['addiction & recovery', 'detox', 'residential treatment', 'parenting education', 'specialized therapy', 'anger management']",,"['adults 18+', 'male', 'substance dependency']",800-300-7326,https://www.whitesidemanor.com/mens_residential_treatment.htm,"2743 Orange Street, Riverside, CA 92501","https://www.google.com/maps/?q=2743+Orange+Street,+Riverside,+CA+92501/","['This program helps people who are older than 17 years old.', 'Cannot be on parole or have any violent or sexual offenses.', 'This program serves men seeking treatment for substance use.']",available,Men's Residential Treatment Program offers several drug and alcohol treatment programs to help you or your loved ones in recovering from addiction. The programs are designed to get the clients back into leading a healthy and natural lifestyle without the presence of drugs or alcohol. This program provides:- Residential treatment,['English'],Reduced Cost,True,,https://www.twitter.com/@whitesidemanor,"This program covers residents of the following counties: Riverside County, CA.",33.9912846,-117.3671791,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Victim Services,https://www.auntbertha.com//riverside-county-family-justice-center-%2528fjc%2529--riverside-ca--victim-services/5682431843762176?postal=92507,"['counseling', 'financial assistance', 'navigating the system', 'physical safety', 'support groups', 'advocacy & legal aid']",,"['all ages', 'individuals', 'families', 'with children', 'domestic violence survivors', 'human trafficking survivors', 'sexual assault survivors']",951-955-6100,https://safefjc.org/services/,"3900 Orange Street, Riverside, CA 92501","https://www.google.com/maps/?q=3900+Orange+Street,+Riverside,+CA+92501/","['This program serves children, youth and families, who have experienced, or are at risk of abuse and violence.']",available,"Family Justice Center provides protection and prevention services toward ensuring family justice. Clients can expect a one-on-one private consultation with an experienced advocate, who will serve as their guide to getting connected with a variety of available resources.This program provides: - Personalized safety planning- Assistance with applying for restraining and protective orders- Help completing the background process- Relocation assistance- Emergency assistance- Family law legal assistance- Counseling for you and/or your children- Help applying for California Victim Compensation Program- Education and support groups- Police Activities League and Youth Programs- Help navigating the criminal justice system- Information about your rights as a crime victim- Court support- Restitution assistance","['English', 'Spanish']",Free,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9800766,-117.373807,92501.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Support Services,https://www.auntbertha.com//truevolution-inc.--riverside-ca--support-services/6458281653829632?postal=92507,"['help pay for housing', 'prevent & treat', 'hiv treatment', 'mental health care', 'counseling', 'std/sti treatment & prevention', 'case management', 'support network', 'mentoring', 'support groups', 'advocacy & legal aid']",,"['adults', 'young adults', 'seniors', 'lgbtqia+', 'transgender or non-binary', 'all care phases', 'individuals', 'uninsured', 'underinsured', 'limited english', 'all mental health']",951-888-1346,https://www.truevolution.org/,"3839 Brockton Avenue, Riverside, CA 92501","https://www.google.com/maps/?q=3839+Brockton+Avenue,+Riverside,+CA+92501/",['This program serves LGBTQ+ community members.'],available,TruEvolution Inc. provides support services to the LGBTQ+ community of Riverside and San Bernardino Counties. Services offered range from community education to HIV health services and housing services. This program provides:- HIV health services - Help pay for housing- Emergency case management - Counseling and therapy - Support groups - Support network- Advocacy - Mentoring,"['English', 'Spanish']",Free,True,https://www.facebook.com/truevolutioninc,https://www.twitter.com/@TruEvolutionInc,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA.",33.9838033,-117.37975,92501.0,False,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 5:00 PM  PST,9:00 AM - 4:00 PM  PST,Closed,Closed
Mental Health Urgent Care,https://www.auntbertha.com//ri-international---riverside-county--riverside-ca--mental-health-urgent-care/4629374709268480?postal=92507,"['mental health evaluation', 'prevent & treat', 'medications for mental health']","['navigating the system', 'peer support']","['adults 18+', 'benefit recipients']",951-509-2499,https://riinternational.com/our-services/california/riverside-home/,"9890 County Farm Road, Riverside, CA 92503","https://www.google.com/maps/?q=9890+County+Farm+Road,+Riverside,+CA+92503/","['This program helps people who are older than 18 years old.', 'Must be voluntarily seeking assistance in a crisis situation.', 'Must have Medicare or Medi-Cal.']",available,"The Mental Health Urgent Cares provide individualized support for adults experiencing mental health challenges. Staffed by a competent, caring team, a safe, supportive, recovery-oriented environment is provided, with an emphasis placed on safety, the reduction of symptoms, and the creation of a plan for continuing support and services.Services Include:- Mental health screening and assessment services- Medications to address the needs of those in crisis - Safe, efficient, trauma-informed, and least-restrictive setting- Timely discharge planning- Individualized services and supports- Peer Support- Psychiatric and medication support- Recovery education- Nutritional education- Health and recreation- Community coordination - Follow-upRI International – Riverside County has two 24/7 Mental Health Urgent Care Centers open. The Centers provides individualized support for adults experiencing mental health challenges in a supportive recovery-oriented environment. Needs and circumstances determine the length of time each guest spends at the Mental Health Urgent Care. Guests able to walk-in, or to be referred by mobile crisis teams or law enforcement for crisis and assessment services. Accepts Medicare, Medi-Cal, all major insurance. However, payment is not required to receive services. Visit in person for services or call for more information.",['English'],Reduced Cost,True,,https://www.twitter.com/https://twitter.com/RI_Internationa,"This program covers residents of the following counties: Riverside County, CA.",33.9197525,-117.4577542,92503.0,True,,,,,,,
24/7 Mental Health Urgent Care,https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--24-7-mental-health-urgent-care/5227061335687168?postal=92507,"['psychiatric emergency services', 'mental health care', 'medications for mental health']","['nutrition education', 'addiction & recovery', 'health education', 'support network', 'peer support']","['adults 18+', 'individuals', 'in crisis', 'all mental health']",951-509-2499,https://www.rcdmh.org/Directors-Message,"9990 County Farm Road, Riverside, CA 92503","https://www.google.com/maps/?q=9990+County+Farm+Road,+Riverside,+CA+92503/","['This program helps people who are older than 17 years old.', 'This program serves those who have been diagnosed with a mental illness, who is experiencing a mental health crisis, and may also have a co-occurring substance use disorder.', 'This program serves Riverside County residents.']",available,"The Mental Health Urgent Care provides individualized support 24/7 for adults experiencing mental health challenges.This program provides:- Urgent care mental health screening and assessment services- Medications for mental health- Timely transition (discharge) planningThe program offers a variety of services customized to the needs and preferences of guests, including:- Peer support- Recovery education- Nutritional education- Health and recreation- Community coordination and follow-upThere is no cost to receive services. Guests able to walk-in, or to be referred by mobile crisis teams or law enforcement for crisis and assessment services.Needs and circumstances determine the length of time each guest spends at the Mental Health Urgent Care. Guest stays cannot exceed 23-hours, as mutually agreed upon with staff. Upon a guest’s arrival, we begin actively working on solutions.","['English', 'Spanish']",Free,True,https://www.facebook.com/RUHSbh/,https://www.twitter.com/@ruhsbh,"This program covers residents of the following counties: Riverside County, CA.",33.9191246,-117.4597682,92503.0,True,,,,,,,
Emergency Treatment Services (ETS),https://www.auntbertha.com//riverside-university-health-system---behavioral-health-%2528ruhs-bh%2529--riverside-ca--emergency-treatment-services-%2528ets%2529/5386656078233600?postal=92507,"['understand mental health', 'mental health evaluation', 'navigating the system']",,"['adults 18+', 'individuals', 'limited english', 'in crisis', 'all mental health']",951-358-4881,https://www.rcdmh.org/Directors-Message,"9990 County Farm Road, Riverside, CA 92503","https://www.google.com/maps/?q=9990+County+Farm+Road,+Riverside,+CA+92503/",['This program helps people who are older than 17 years old.'],available,"Emergency Treatment Services (ETS) provides psychiatric emergency services 24 hours a day, 7 days a week for all ages. Consumers may be referred to the Inpatient Treatment Facility (ITF) or other private hospitals.This program provides:- Evaluation- Crisis intervention- Referrals for psychiatric hospitalization, as needed for adults, children, and adolescents","['English', 'Spanish']",Free,True,https://www.facebook.com/RUHSbh/,,"This program covers residents of the following counties: Riverside County, CA.",33.9191246,-117.4597682,92503.0,True,,,,,,,
Sudden Infant Death Syndrome (SIDS) Program,https://www.auntbertha.com//riverside-county-department-of-public-health---public-health-nursing--riverside-ca--sudden-infant-death-syndrome-%2528sids%2529-program/5666591967805440?postal=92507,"['bereavement', 'in-home support', 'navigating the system']",,"['all ages', 'grieving', 'caregivers', 'fathers', 'mothers', 'parents']",951-358-5438,https://www.ruhealth.org/public-health/nursing-maternal-child-adolescent-health,"4065 County Circle Drive, Riverside, CA 92503","https://www.google.com/maps/?q=4065+County+Circle+Drive,+Riverside,+CA+92503/",[],available,"Public health nurses provide community outreach and education on Sudden Infant Death Syndrome (SIDS) for the public, including precautions parents can take to reduce the risk of infant death due to SIDS. Our program also supports and provides services who have experience of a loss of child due to SIDS. For parents and families who have experienced a SIDS death, a visiting public health nurse can provide: - Grief counseling- Support- Referrals","['English', 'Spanish']",Free,True,https://www.facebook.com/countyriversidedepartmentofpublichealth,https://www.twitter.com/@rivcodoc,"This program covers residents of the following counties: Riverside County, CA.",33.9166973,-117.4603309,92503.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
Skilled Nursing,https://www.auntbertha.com//arlington-gardens-care-center--riverside-ca--skilled-nursing/6615843132407808?postal=92507,"['residential treatment', 'medical care', 'skilled nursing', 'checkup & test', 'prevent & treat', 'pain management', 'disease management', 'medication management', 'residential care']",,"['adults 18+', 'physical disability', 'limited mobility', 'hospitalized', 'on-treatment', 'post-treatment', 'chronic illness']",951-351-2800,https://arlingtongardenscc.com/nursing-services/,"3688 Nye Avenue, Riverside, CA 92505","https://www.google.com/maps/?q=3688+Nye+Avenue,+Riverside,+CA+92505/",[],available,Arlington Gardens Care Center provides the highest level of residential care and nursing to older adults. We serve residents whose medical and personal care needs have become too great to handle at home or in another facility.Services include:- Skilled nursing- Residential careArlington Gardens Care Center accepts Medicare and Medicaid.,['English'],Reduced Cost,True,,,"This program covers residents of the following cities: Riverside, CA.",33.9070539,-117.4666649,92505.0,True,,,,,,,
Mental Health Services,https://www.auntbertha.com//angel-of-faith--riverside-ca--mental-health-services/6369222040092672?postal=92507,"['parenting education', 'anger management', 'substance abuse counseling', 'family counseling', 'individual counseling', 'support groups']",,"['adults', 'young adults', 'teens', 'children', 'seniors', 'low-income', 'limited english', 'domestic violence survivors', 'all mental health', 'substance dependency']",951-525-3752,https://www.angeloffaithong.org/mental-health-services/,"4996 La Sierra Avenue, Riverside, CA 92505","https://www.google.com/maps/?q=4996+La+Sierra+Avenue,+Riverside,+CA+92505/",['Must meet income requirements.'],available,"Angel of Faith Counseling Center provides a variety of mental health services to those in need.This program provides:- Individual counseling- Family counseling- Marital counseling- Children counseling- Collateral counseling- Parenting classes- Anger management- Domestic violence classes- Substance abuse classes- Support groupsThe schedule varies according to the client’s needs, and the availability of their staff.The rate for services varies according to the type of service provided. Angel of Faith Counseling Center also offers sliding scale fee, based on income. They will not turn anyone away because of their inability to pay.","['English', 'Spanish']",Sliding Scale,True,,,"This program covers residents of the following counties: Riverside County, CA.",33.9210541,-117.4903004,92505.0,False,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 8:00 PM,8:00 AM - 5:00 PM,Closed
Mental Health Services and Counseling,https://www.auntbertha.com//united-connections-foster-family-agency%252C-inc.--riverside-ca--mental-health-services-and-counseling/5931537279614976?postal=92507,"['mental health care', 'family counseling', 'individual counseling', 'mental health evaluation']",,"['adults', 'young adults', 'teens', 'school-aged children', 'seniors', 'foster youth', 'families', 'with children', 'single parent', 'parents', 'trauma survivors', 'all mental health']",951-358-0800,https://www.unitedconnectionsffa.com/foster-family-agency-services#MentalHealth,"11626 Sterling Avenue, Riverside, CA 92503","https://www.google.com/maps/?q=11626+Sterling+Avenue,+Riverside,+CA+92503/",['This program serves foster children and their families.'],available,"United Connections Foster Family Agency, Inc. offers the services of mental health professionals. They can offer clinical assessment, one-on-one counseling, foster family counseling, and crisis response services.This program provides:- Mental health evaluation - Individual and family counseling- Mental health care",['English'],Reduced Cost,True,,,"This program covers residents of the following cities: Riverside, CA.",33.8954252,-117.4847724,92503.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed
