Service_name,Service_url,Main_Services,Other_Services,Serving,Phone_Number,Website,Location_Address,Location_URL_Map,Eligibility,Availability,Description,Languages,Cost,Google_Review,Facebook_URL,Twitter_URL,Coverage,Latitude,Longitude,Zipcode,24hour,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Google_Reviews,Service_Type
Emergency Shelter,https://www.auntbertha.com//upward-bound-house--santa-monica-ca--emergency-shelter/6345686333259776?postal=90013,"['temporary shelter', 'short-term housing']","['meals', 'help find housing', 'navigating the system', 'case management', 'one-on-one support']","['families', 'homeless', 'low-income', 'in crisis', 'all ages']",310-458-7779,https://upwardboundhouse.org/our-work/our-programs/emergency-shelter/,,,[],available,"Upward Bound's emergency shelter provides short-term housing for families in crisis on the Westside and in South Los Angeles. In addition to secure, safe accommodations for each family, the program features intensive wrap-around case management, counseling, a food program and other stabilization services. This program provides: - Temporary shelter This shelter provides:- Meals- Clothing- Household items- Case management- Help finding stable permanent housing- Connection to community partners & resources",['English'],Free,True,,,"This program covers residents of the following counties: Los Angeles County, CA.",,,,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
Immediate Safety and Safe Housing,https://www.auntbertha.com//niswa-association-inc.--los-angeles-ca--immediate-safety-and-safe-housing/6231809218052096?postal=90013,"['temporary shelter', 'immediate safety', 'safe housing', 'help hotlines', 'advocacy & legal aid']",,"['all ages', 'immigrants', 'female', 'individuals', 'families', 'domestic violence survivors', 'in crisis']",310-748-9086,https://fermentationassociation.org/,,,[],available,Niswa is committed to providing resources and support for the increase needs of Muslim families experiencing domestic violence in Southern California. This program provides:- 24/7 Hotline - Crisis intervention - Emergency shelter,['English'],Free,True,https://www.facebook.com/NiswaInc/,https://www.twitter.com/@niswainc,"This program covers residents of the following counties: Los Angeles County, CA.",,,,True,,,,,,,,,
Samaritan House,https://www.auntbertha.com//long-beach-rescue-mission--long-beach-ca--samaritan-house/6569689463390208?postal=90013,['temporary shelter'],"['meals', 'clothing', 'personal hygiene']","['all ages', 'male', 'homeless']",562-591-1292,https://lbrm.org/what-we-do/emergency-services/,,,['This program serves men.'],available,"Samaritan House is the first step on the road to recovery for many homeless men, providing a way off the streets and help getting them on to the road to recovery. Men are welcome to stay at this shelter for up to 7 days. Services include:- Shelter Clients also receive:- Food - Clothing - Hygiene products",['English'],Free,True,https://www.facebook.com/lbrescuemission,https://www.twitter.com/@lbrescuemission,"This program covers residents of the following counties: Los Angeles County, CA.",,,,True,,,,,,,,,
45-day Crisis Shelter,https://www.auntbertha.com//haven-hills--canoga-park-ca--45-day-crisis-shelter/6593014155706368?postal=90013,['temporary shelter'],"['meals', 'clothing', 'counseling', 'community support services', 'support network']","['all ages', 'female', 'mothers', 'domestic violence survivors', 'sexual assault survivors', 'in crisis', 'emergency']",818-887-6589,https://havenhills.org/en/services/,,,[],available,"The 45-Day Crisis Shelter offers a confidential refuge for victims of domestic violence, and their children, to find stability, break away, reassess and begin to rebuild their lives. Services Provided:- Crisis shelter - Food to meet basic nutritional needs- Clothing if needed- Support servicesStaff can immediately address trauma with:- Counseling, support and advocacy- Legal and medical referrals- Development of a safety plan- Access to community resources- Children’s program and On-Site Shelter School","['English', 'Spanish']",Free,True,https://www.facebook.com/havenhills,https://www.twitter.com/@havenhills,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA and Ventura County, CA.",,,,True,,,,,,,,,
The Midnight Mssion Courtyard Outreach,https://www.auntbertha.com//the-midnight-mission--los-angeles-ca--the-midnight-mssion-courtyard-outreach/5189375556059136?postal=90013,"['temporary shelter', 'personal hygiene', 'community support services']",,"['anyone in need', 'all ages', 'individuals', 'families', 'homeless', 'emergency']",,https://www.midnightmission.org/our-services/emergency-services/courtyard-outreach/,"601 San Pedro Street, Los Angeles, CA 90014","https://www.google.com/maps/?q=601+San+Pedro+Street,+Los+Angeles,+CA+90014/",['This program serves people experiencing homelessness.'],available,"The Midnight Mission provides the Courtyard Outreach Program for individuals who need a safe place to sleep but are resistant to the idea of shelters. The courtyard is a safe, monitored outdoor space specifically for individuals experiencing homelessness. This program provides: - Drop-in center during the day - Overnight outdoor sleeping space - 24/7 restroom",['English'],Free,True,https://www.facebook.com/TheMidnightMission?ref=mf,https://www.twitter.com/@MidniteMission,"This program covers residents of the following counties: Los Angeles County, CA.",34.0421564,-118.2459925,90014.0,True,,,,,,,,,
Coordinated Entry System (LA CES) Access Centers,https://www.auntbertha.com//los-angeles-homeless-services-authority-%2528lahsa%2529--los-angeles-ca--coordinated-entry-system-%2528la-ces%2529-access-centers/5865920961183744?postal=90013,"['temporary shelter', 'help find housing', 'navigating the system']",,"['adults', 'young adults', 'teens', 'seniors', 'individuals', 'homeless']",800-339-6993,https://www.lahsa.org/documents?id=2760-ces-access-point-directory.pdf,"442 San Pedro Street, Los Angeles, CA 90013","https://www.google.com/maps/?q=442+San+Pedro+Street,+Los+Angeles,+CA+90013/",['This program serves homeless individuals and families.'],available,"CES Access Centers are call-in or drop-in locations where persons experiencing homelessness can gain initial access to or continue contact with housing and supportive services available through LA CES. This program provides:- Access to emergency services- Referrals to housing resources- Referrals to, or direct provision of, basic services such as food provision, storage, and hygiene servicesIdentity your Service Planning Area (SPA) located on the map on the website or use the online tool to locate an access center.",['English'],Free,True,https://www.facebook.com/lahsa.org/,https://www.twitter.com/@LAHomeless,"This program covers residents of the following counties: Los Angeles County, CA.",34.0446522,-118.2432057,90013.0,False,9:00 AM - 2:00 PM,9:00 AM - 2:00 PM,9:00 AM - 2:00 PM,9:00 AM - 2:00 PM,9:00 AM - 2:00 PM,9:00 AM - 10:30 AM,9:00 AM - 10:30 AM,,
Emergency Services,https://www.auntbertha.com//los-angeles-mission%252C-inc--los-angeles-ca--emergency-services/5446213891522560?postal=90013,['temporary shelter'],"['clothing', 'medical care', 'checkup & test', 'personal hygiene', 'counseling', 'more education', 'meals']","['anyone in need', 'all ages', 'emergency']",213-629-1227400,https://losangelesmission.org/emergency-services/,"303 East 5th Street, Los Angeles, CA 90013","https://www.google.com/maps/?q=303+East+5th+Street,+Los+Angeles,+CA+90013/",['This program is designed for people who are dealing with homelessness.'],available,"Los Angeles Mission breaks the cycle of homelessness and poverty, by stabilizing people in a safe and spiritual environment, connecting them to solutions and walking with them on their journey. Primary emergency services are available free of charge to all in need.This program provides:- Hot meals daily- Overnight shelter- Clean clothing- Showers- Temporary baggage storage",['English'],Free,True,https://www.facebook.com/LosAngelesMission,https://www.twitter.com/@TheLAMission,"This program covers residents of the following counties: Los Angeles County, CA.",34.045086,-118.245083,90013.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
The Women's Crisis and Bridge Housing Center,https://www.auntbertha.com//the-midnight-mission--los-angeles-ca--the-women%2527s-crisis-and-bridge-housing-center/4715471768649728?postal=90013,['temporary shelter'],"['meals', 'medical care', 'mental health care', 'computer or internet access', 'navigating the system', 'support network', 'one-on-one support', 'computer class']","['all ages', 'female', 'homeless']",213-624-9258,https://www.midnightmission.org/our-services/emergency-services/womens-crisis-bridge-housing/,"601 San Pedro Street, Los Angeles, CA 90014","https://www.google.com/maps/?q=601+San+Pedro+Street,+Los+Angeles,+CA+90014/",['This program serves homeless women.'],available,"The Women’s Crisis and Bridge Housing Program works in partnership with other premier service providers serving women in the community, including the Downtown Women’s Center. The Crisis and Bridge Housing Program at The Midnight Mission aims to end episodes of homelessness by providing the following: -On-site medical and mental health care -Temporary housing -Meals -Case management and service triage -Access to our on-site school -Computer learning center -Job and career counselors -Housing resources. We aim to efficiently connect those in need to permanent housing whenever possible or triage them into the most appropriate service-enhanced housing available. We work in close collaboration with the Los Angeles Homeless Continuum of Care’s Coordinated Entry System (CES).",['English'],Free,True,https://www.facebook.com/TheMidnightMission?ref=mf,https://www.twitter.com/@midnightmission,"This program covers residents of the following counties: Los Angeles County, CA.",34.0421564,-118.2459925,90014.0,True,,,,,,,,,
Housing & Development Services,https://www.auntbertha.com//a-new-way-of-life-reentry-project-%2528anwol%2529--los-angeles-ca--housing-%2526-development-services/4745297171316736?postal=90013,"['temporary shelter', 'help find housing', 'addiction & recovery', '12-step', 'daily life skills', 'understand government programs', 'help find work', 'advocacy & legal aid', 'identification recovery']",,"['adults', 'young adults', 'children', 'seniors', 'criminal justice history', 'female', 'individuals', 'families', 'homeless']",323-563-3575,https://anewwayoflife.org/housing/,,,['This program serves female individuals with a criminal justice history.'],available,"A New Way of Life Reentry Project (ANWOL) provides resources such as housing, case management, employment, legal services, leadership development and community organizing on behalf of, and with, people who struggle to rebuild their lives after incarceration. This program provides:- Identification Recover (ID and Social Security Cards)- Help Applying for Public Assistance- Advocacy and Legal Aid (Including Court Appearances)- 12-Step Program Support- Workforce development- Leadership-Training ProgramsWomen can remain at ANWOL for as long as they need to stay, and when they’re ready, they will be assisted in searching for permanent housing.","['English', 'Spanish']",Sliding Scale,True,https://www.facebook.com/ANewWayofLifeReentryProject,https://www.twitter.com/@ANewWayofLife1,"This program covers residents of the following counties: Los Angeles County, CA.",,,,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
Short Term Housing,https://www.auntbertha.com//jovenes--los-angeles-ca--short-term-housing/6329877733048320?postal=90013,"['temporary shelter', 'short-term housing']","['meals', 'counseling', 'case management', 'help find work']","['young adults', 'homeless', 'emergency']",323-260-8035,https://jovenesinc.org/housing-solutions/,,,['This program helps people who are 18 to 24 years old.'],available,"Short Term Housing program offers shelter to youth up to 90 days as they create and implement their individual plans, form relationships with our staff and conduct daily activities like job searches, access healthcare enrollment & benefits and stabilize. Services include:- Shelter- Meals- Counseling- Case management- Employment assistance Progress evaluations are performed every 30 days to determine clients eligibility for emergency shelter.For more information, please call us at 323-260-8035.","['English', 'Spanish']",Free,True,https://www.facebook.com/jovenesinc,https://www.twitter.com/@Jovenes_Inc,"This program covers residents of the following counties: Los Angeles County, CA.",,,,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
Zahn Memorial Center,https://www.auntbertha.com//salvation-army---california-south--long-beach-ca--zahn-memorial-center/4813667136700416?postal=90013,"['temporary shelter', 'immediate safety', 'meals', 'help find housing', 'personal care items', 'navigating the system', 'support network', 'one-on-one support']",,"['all ages', 'families', 'homeless', 'in crisis', 'emergency']",213-438-1617,https://zahn.salvationarmy.org/zahn_memorial_center_us_west/,"832 James M Wood Boulevard, Los Angeles, CA 90015","https://www.google.com/maps/?q=832+James+M+Wood+Boulevard,+Los+Angeles,+CA+90015/",[],available,"The Salvation Army's Zahn Memorial Center is the only emergency shelter for families in downtown Los Angeles, and provides individuals in crisis with an immediate, safe place to stay and the resources to begin getting their lives back on track. The Zahn program provides 90 days of emergency housing to 18 chronically homeless families with special needs.This program provides:- Interim Housing- Case Management- Basic Living NeedsThe program is focused on locating long term housing for each family, including transitional and permanent housing options. Working with an on-site case manager, each family receives personalized referrals and support to accelerate their transition to healthy independence. Zahn is a launch pad toward healthy independence, and a critical link between the experience of homelessness and restoring a family's relationship with the community.",['English'],Free,True,,,"This program covers residents of the following counties: Los Angeles County, CA.",34.046547,-118.2642221,90015.0,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
Sojourn Domestic Violence Services,https://www.auntbertha.com//the-people-concern--los-angeles-ca--sojourn-domestic-violence-services/5755491298836480?postal=90013,"['temporary shelter', 'safe housing', 'navigating the system', 'help hotlines', 'support groups', 'advocacy & legal aid']","['health education', 'medical care', 'mental health care', 'sexual and reproductive health', 'government benefits', 'financial education', 'community support services', 'daytime care', 'navigating the system', 'physical safety', 'residential care', 'support network', 'help find school', 'help find work', 'advocacy & legal aid']","['adults', 'young adults', 'teens', 'children', 'seniors', 'domestic violence survivors', 'in crisis', 'in danger', 'emergency']",310-264-6644,https://www.thepeopleconcern.org/sojourn/,,,['This program serves any adult and child victims of domestic violence.'],available,"Sojourn, The People Concern's Domestic Violence program offers a full range of services designed to provide safety, stability, ongoing support and violence prevention programs for adult and child victims of domestic violence. This program provides:- Temporary shelterShelter services include:- Support groups- Workshops- 24/7 Hotline (310-264-6644)- Children’s empowerment programming- Legal services - Service referrals- Case managementTheir trained hotline volunteers provide: crisis intervention, peer counseling, lethality assessment, safety planning, advocacy, child/elder abuse reporting, information, referrals, and safety arrangements for pets. Collect calls are accepted.",['English'],Free,True,https://www.facebook.com/ThePeopleConcern/,https://www.twitter.com/@ThePplConcern,"This program covers residents of the following counties: Los Angeles County, CA.",,,,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
Hacienda of Hope Program,https://www.auntbertha.com//project-return-peer-support-network-%2528prpsn%2529--huntington-park-ca--hacienda-of-hope-program/5100596400488448?postal=90013,"['temporary shelter', 'recreation', 'safe housing', 'peer support', 'support groups', 'understand mental health']","['one-on-one support', 'peer support']","['adults 18+', 'limited english', 'all mental health']",323-346-0960,https://prpsn.org/services-peer-support-network.html?id=171,,,"['This program helps people who are older than 17 years old.', 'This program serves individuals living with mental health challenges who are experiencing a stressful iife event or crisis.']",available,Hacienda of hope program offers a safe alternative to emergency hospitalization for individuals with mental illness who are experiencing a stressful life event or crisis. This short-term respite home offers the space where peer-guests are able to stay short periods of time (usually a few days) to work on their personal growth and wellness in a safe space free of charge.This program provides:- Temporary housing- Peer support- Support groups- Recreation,"['English', 'Spanish']",Free,False,https://www.facebook.com/PRPSN/,https://www.twitter.com/@PRPSNLA,"This program covers residents of the following counties: Los Angeles County, CA.",,,,False,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,8:00 AM - 5:00 PM  PST,Closed,Closed,,
