Subject,Relationship,Object
Arlington Temporary Assistance,is_located_at,"10459 Arlington Avenue, Riverside, CA 92505"
Arlington Temporary Assistance,url_is_located_at,"https://www.google.com/maps/?q=10459+Arlington+Avenue,+Riverside,+CA+92505/"
Arlington Temporary Assistance,has_an_availability_status_of,available
Arlington Temporary Assistance,description_is,"Arlington Temporary Assistance provides grocery and clothing assistance for individuals and families living in Riverside, CA.This program provides:- Food to meet nutritional needs- Clothing- Referrals to additional self-sufficiency servicesThese services are provided to members of the community free of charge. Contact the provider to learn more."
Arlington Temporary Assistance,speaks,"['English', 'Spanish']"
Arlington Temporary Assistance,costs,Free
Arlington Temporary Assistance,has_Google_Reviews,True
Arlington Temporary Assistance,covers,"This program covers residents of the following cities: Riverside, CA."
Arlington Temporary Assistance,zipcode_is,92505.0
Arlington Temporary Assistance,24hours_status_is,False
Arlington Temporary Assistance,serves,"['anyone in need', 'all ages'], ['Anyone can access this program.']"
Arlington Temporary Assistance,socials_are,https://www.facebook.com/ArlingtonTemporaryAssistance/
Arlington Temporary Assistance,coordinates_are,"33.947038, -117.4824468"
Arlington Temporary Assistance,is_open_from,"10:00 AM - 3:00 PM  PST, 10:00 AM - 1:00 PM  PST, 10:00 AM - 3:00 PM  PST, 10:00 AM - 1:00 PM  PST, Closed, Closed, Closed"
Queen of Angels Food Pantry,main_services_are,['food pantry']
Queen of Angels Food Pantry,phone_number_is,714-492-9451
Queen of Angels Food Pantry,website_is,https://queenofangelsriverside.com/food-pantry
Queen of Angels Food Pantry,is_located_at,"4824 Jones Avenue, Riverside, CA 92505"
Queen of Angels Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=4824+Jones+Avenue,+Riverside,+CA+92505/"
Queen of Angels Food Pantry,has_an_availability_status_of,available
Queen of Angels Food Pantry,description_is,Queen of Angels offers a food pantry that is open to anyone in need. This program supports individuals and families with placing food on the table so they don't go without a meal.This program provides:- Food to meet basic nutritional needs
Queen of Angels Food Pantry,speaks,"['English', 'Spanish']"
Queen of Angels Food Pantry,costs,Free
Queen of Angels Food Pantry,has_Google_Reviews,True
Queen of Angels Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Queen of Angels Food Pantry,zipcode_is,92505.0
Queen of Angels Food Pantry,24hours_status_is,False
Queen of Angels Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'limited english'], ['Anyone can access this program.']"
Queen of Angels Food Pantry,coordinates_are,"33.9252347, -117.478212"
Queen of Angels Food Pantry,is_open_from,"Closed, Closed, Closed, 9:00 AM - 10:00 AM  PST, Closed, Closed, Closed"
Bright Path Center Emergency Food Assistance Program,main_services_are,"['food pantry', 'meals']"
Bright Path Center Emergency Food Assistance Program,phone_number_is,951-682-0088
Bright Path Center Emergency Food Assistance Program,website_is,https://brightpathcenter.org/emergency-food-service/
Bright Path Center Emergency Food Assistance Program,is_located_at,"4505 Allstate Drive, Riverside, CA 92501"
Bright Path Center Emergency Food Assistance Program,url_is_located_at,"https://www.google.com/maps/?q=4505+Allstate+Drive,+Riverside,+CA+92501/"
Bright Path Center Emergency Food Assistance Program,has_an_availability_status_of,available
Bright Path Center Emergency Food Assistance Program,description_is,Bright Path Center's Emergency Food Assistance Program serves as a beacon of hope for those grappling with the risk of hunger and food insecurity.  This program provides:- Food pantry - Meals Those in need may contact Bright Path Center to schedule an appointment to pick up food. Those who do not have transportation may qualify for delivery service depending on location. Contact the provider for more information.
Bright Path Center Emergency Food Assistance Program,speaks,['English']
Bright Path Center Emergency Food Assistance Program,costs,Free
Bright Path Center Emergency Food Assistance Program,has_Google_Reviews,False
Bright Path Center Emergency Food Assistance Program,covers,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA."
Bright Path Center Emergency Food Assistance Program,zipcode_is,92501.0
Bright Path Center Emergency Food Assistance Program,24hours_status_is,False
Bright Path Center Emergency Food Assistance Program,serves,"['anyone in need', 'all ages', 'unemployed', 'individuals', 'families', 'homeless', 'near homeless', 'low-income'], ['This program serves anyone in need.']"
Bright Path Center Emergency Food Assistance Program,socials_are,https://www.facebook.com/brightPathNPO?mibextid=LQQJ4d
Bright Path Center Emergency Food Assistance Program,coordinates_are,"34.0035875, -117.3754911"
Bright Path Center Emergency Food Assistance Program,is_open_from,"9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, Closed, 2:00 PM - 5:00 PM  PST"
Community Settlement Association Food Pantry Program,main_services_are,['food pantry']
Community Settlement Association Food Pantry Program,phone_number_is,951-686-6266
Community Settlement Association Food Pantry Program,website_is,https://csariverside.org/food-pantry-program/
Community Settlement Association Food Pantry Program,is_located_at,"4366 Bermuda Avenue, Riverside, CA 92507"
Community Settlement Association Food Pantry Program,url_is_located_at,"https://www.google.com/maps/?q=4366+Bermuda+Avenue,+Riverside,+CA+92507/"
Community Settlement Association Food Pantry Program,has_an_availability_status_of,available
Community Settlement Association Food Pantry Program,description_is,"CSA is continuing to provide services to the community through the food pantry program during the COVID-19 crisis. CSA remains committed to the families, seniors and individuals being assisted every week throughout the year and those affected by the COVID-19 situation. This program provides: - Food to meet basic nutritional needsNo pre-registration is required."
Community Settlement Association Food Pantry Program,speaks,['English']
Community Settlement Association Food Pantry Program,costs,Free
Community Settlement Association Food Pantry Program,has_Google_Reviews,True
Community Settlement Association Food Pantry Program,covers,"This program covers residents of the following cities: Riverside, CA."
Community Settlement Association Food Pantry Program,zipcode_is,92507.0
Community Settlement Association Food Pantry Program,24hours_status_is,False
Community Settlement Association Food Pantry Program,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access this program.']"
Community Settlement Association Food Pantry Program,socials_are,https://www.facebook.com/csa1911
Community Settlement Association Food Pantry Program,coordinates_are,"33.9708788, -117.3625198"
Community Settlement Association Food Pantry Program,is_open_from,"11:00 AM - 12:00 PM  PST, Closed, 11:00 AM - 12:00 PM  PST, Closed, Closed, Closed, Closed"
Bright Path Center Homeless Outreach,main_services_are,"['food pantry', 'help find housing', 'clothing', 'personal hygiene', 'navigating the system']"
Bright Path Center Homeless Outreach,phone_number_is,951-682-0088
Bright Path Center Homeless Outreach,website_is,https://brightpathcenter.org/homeless-outreach/
Bright Path Center Homeless Outreach,is_located_at,"4505 Allstate Drive, Riverside, CA 92501"
Bright Path Center Homeless Outreach,url_is_located_at,"https://www.google.com/maps/?q=4505+Allstate+Drive,+Riverside,+CA+92501/"
Bright Path Center Homeless Outreach,has_an_availability_status_of,available
Bright Path Center Homeless Outreach,description_is,"Bright Path Center provides support services to anyone in need within the Inland Empire who need basic necessities like food, clothing, and housing. This program provides:- Food pantry- Clothing - Personal hygiene items- Referrals- Help find housing"
Bright Path Center Homeless Outreach,speaks,['English']
Bright Path Center Homeless Outreach,costs,Free
Bright Path Center Homeless Outreach,has_Google_Reviews,False
Bright Path Center Homeless Outreach,covers,"This program covers residents of the following counties: Riverside County, CA and San Bernardino County, CA."
Bright Path Center Homeless Outreach,zipcode_is,92501.0
Bright Path Center Homeless Outreach,24hours_status_is,False
Bright Path Center Homeless Outreach,serves,"['anyone in need', 'all ages', 'unemployed', 'individuals', 'families', 'homeless', 'near homeless', 'low-income'], ['This program serves anyone in need.']"
Bright Path Center Homeless Outreach,socials_are,https://www.facebook.com/brightPathNPO?mibextid=LQQJ4d
Bright Path Center Homeless Outreach,coordinates_are,"34.0035875, -117.3754911"
Bright Path Center Homeless Outreach,is_open_from,"9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, 9:00 AM - 5:00 AM  PST, Closed, 2:00 PM - 5:00 PM  PST"
Riverside Spanish SDA Church Food Pantry,main_services_are,['food pantry']
Riverside Spanish SDA Church Food Pantry,website_is,https://riversidespanishca.adventistchurch.org/
Riverside Spanish SDA Church Food Pantry,is_located_at,"3625 Ottawa Avenue, Riverside, CA 92507"
Riverside Spanish SDA Church Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=3625+Ottawa+Avenue,+Riverside,+CA+92507/"
Riverside Spanish SDA Church Food Pantry,has_an_availability_status_of,available
Riverside Spanish SDA Church Food Pantry,description_is,Iglesia Adventista de Riverside offers quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families.This program provides:- Food to meet nutritional needsFood is distributed on the 3rd Friday of each month. Feel free to call for more information.
Riverside Spanish SDA Church Food Pantry,speaks,"['English', 'Spanish']"
Riverside Spanish SDA Church Food Pantry,costs,Free
Riverside Spanish SDA Church Food Pantry,has_Google_Reviews,True
Riverside Spanish SDA Church Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Riverside Spanish SDA Church Food Pantry,zipcode_is,92507.0
Riverside Spanish SDA Church Food Pantry,24hours_status_is,False
Riverside Spanish SDA Church Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'limited english'], ['Anyone can access this program.']"
Riverside Spanish SDA Church Food Pantry,socials_are,https://www.facebook.com/iglesiaottawa
Riverside Spanish SDA Church Food Pantry,coordinates_are,"33.9772907, -117.3532468"
Riverside Spanish SDA Church Food Pantry,is_open_from,"Closed, Closed, Closed, Closed, 9:00 AM - 11:00 AM  PST, Closed, Closed"
MT. Rubidoux Free Food Pantry,main_services_are,['food pantry']
MT. Rubidoux Free Food Pantry,phone_number_is,800-242-6908
MT. Rubidoux Free Food Pantry,website_is,https://www.mtrubidouxsda.org/events/community-food-pantry
MT. Rubidoux Free Food Pantry,is_located_at,"5320 Victoria Avenue, Riverside, CA 92506"
MT. Rubidoux Free Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=5320+Victoria+Avenue,+Riverside,+CA+92506/"
MT. Rubidoux Free Food Pantry,has_an_availability_status_of,available
MT. Rubidoux Free Food Pantry,description_is,"Mt. Rubidoux Seventh-Day Adventist offers a community food pantry which provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsThe food pantry serves on a first-come, first-served basis."
MT. Rubidoux Free Food Pantry,speaks,['English']
MT. Rubidoux Free Food Pantry,costs,Free
MT. Rubidoux Free Food Pantry,has_Google_Reviews,False
MT. Rubidoux Free Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
MT. Rubidoux Free Food Pantry,zipcode_is,92506.0
MT. Rubidoux Free Food Pantry,24hours_status_is,False
MT. Rubidoux Free Food Pantry,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access these services.']"
MT. Rubidoux Free Food Pantry,socials_are,https://www.facebook.com/mtrubidoux
MT. Rubidoux Free Food Pantry,coordinates_are,"33.9550431, -117.3692677"
MT. Rubidoux Free Food Pantry,is_open_from,"Closed, 10:00 AM - 12:00 PM, Closed, Closed, Closed, Closed, Closed"
All Saint's Episcopal Church Food Distribution,main_services_are,['food pantry']
All Saint's Episcopal Church Food Distribution,phone_number_is,951-683-8466
All Saint's Episcopal Church Food Distribution,website_is,https://www.allsaintsriverside.org/ministries/
All Saint's Episcopal Church Food Distribution,is_located_at,"3847 Terracina Drive, Riverside, CA 92506"
All Saint's Episcopal Church Food Distribution,url_is_located_at,"https://www.google.com/maps/?q=3847+Terracina+Drive,+Riverside,+CA+92506/"
All Saint's Episcopal Church Food Distribution,has_an_availability_status_of,available
All Saint's Episcopal Church Food Distribution,description_is,All Saints' Food Share provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needsFood is distributed in the church parking lot on Thursdays at 10am.
All Saint's Episcopal Church Food Distribution,speaks,['English']
All Saint's Episcopal Church Food Distribution,costs,Free
All Saint's Episcopal Church Food Distribution,has_Google_Reviews,True
All Saint's Episcopal Church Food Distribution,covers,"This program covers residents of the following cities: Riverside, CA."
All Saint's Episcopal Church Food Distribution,zipcode_is,92506.0
All Saint's Episcopal Church Food Distribution,24hours_status_is,False
All Saint's Episcopal Church Food Distribution,serves,"['anyone in need', 'all ages', 'individuals', 'families'], ['Anyone can access this program.']"
All Saint's Episcopal Church Food Distribution,socials_are,https://www.facebook.com/riversideallsaints/
All Saint's Episcopal Church Food Distribution,coordinates_are,"33.972863, -117.38446"
All Saint's Episcopal Church Food Distribution,is_open_from,"Closed, Closed, Closed, 10:00 AM - 11:00 AM, Closed, Closed, Closed"
Starting Over Inc. Food For Life,main_services_are,['food pantry']
Starting Over Inc. Food For Life,phone_number_is,951-898-0862
Starting Over Inc. Food For Life,website_is,https://www.startingoverinc.org/food-for-life
Starting Over Inc. Food For Life,is_located_at,"6355 Riverside Avenue, Riverside, CA 92506"
Starting Over Inc. Food For Life,url_is_located_at,"https://www.google.com/maps/?q=6355+Riverside+Avenue,+Riverside,+CA+92506/"
Starting Over Inc. Food For Life,has_an_availability_status_of,available
Starting Over Inc. Food For Life,description_is,"Food For Life provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families.This program provides:- Food to meet basic nutritional needsFresh groceries are available bimonthly, on every second and fourth Saturday of the month from 8:00 a.m. to 12:00 p.m. Bags are provided."
Starting Over Inc. Food For Life,speaks,"['English', 'Spanish']"
Starting Over Inc. Food For Life,costs,Free
Starting Over Inc. Food For Life,has_Google_Reviews,True
Starting Over Inc. Food For Life,covers,"This program covers residents of the following cities: Riverside, CA."
Starting Over Inc. Food For Life,zipcode_is,92506.0
Starting Over Inc. Food For Life,24hours_status_is,False
Starting Over Inc. Food For Life,serves,"['anyone in need', 'all ages', 'individuals', 'families', 'limited english'], ['Anyone in need can access this program.']"
Starting Over Inc. Food For Life,socials_are,"https://www.facebook.com/startingoverinc, https://www.twitter.com/@SOI__CA"
Starting Over Inc. Food For Life,coordinates_are,"33.9520578, -117.3885994"
Starting Over Inc. Food For Life,is_open_from,"Closed, Closed, Closed, Closed, Closed, 8:00 AM - 12:00 PM  PST, Closed"
Lutheran Social Services Southern California Food Pantry,main_services_are,['food pantry']
Lutheran Social Services Southern California Food Pantry,phone_number_is,951-689-8447
Lutheran Social Services Southern California Food Pantry,website_is,https://www.lsssc.org/what-we-do/emergency-services/
Lutheran Social Services Southern California Food Pantry,is_located_at,"6857 Indiana Avenue, Riverside, CA 92506"
Lutheran Social Services Southern California Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=6857+Indiana+Avenue,+Riverside,+CA+92506/"
Lutheran Social Services Southern California Food Pantry,has_an_availability_status_of,available
Lutheran Social Services Southern California Food Pantry,description_is,"LSSSC's food pantries provide fresh and non-perishable food in cans/cartons, refrigerated meats, vegetables & dairy products to community members in need. This program provides: Food to meet basic nutritional needs. Each location's food pantry has individual operating hours. Please call ahead of time to verify available services."
Lutheran Social Services Southern California Food Pantry,speaks,"['English', 'Spanish']"
Lutheran Social Services Southern California Food Pantry,costs,Free
Lutheran Social Services Southern California Food Pantry,has_Google_Reviews,True
Lutheran Social Services Southern California Food Pantry,covers,"This program covers residents of the following counties: Los Angeles County, CA, Orange County, CA, Riverside County, CA, San Bernardino County, CA, San Diego County, CA and Ventura County, CA."
Lutheran Social Services Southern California Food Pantry,zipcode_is,92506.0
Lutheran Social Services Southern California Food Pantry,24hours_status_is,False
Lutheran Social Services Southern California Food Pantry,serves,"['all ages', 'individuals', 'families', 'limited english', 'emergency'], ['This program serves those who are in the coverage area.']"
Lutheran Social Services Southern California Food Pantry,socials_are,"https://www.facebook.com/LSSSouthernCalifornia/, https://www.twitter.com/@LSSSouthernCal"
Lutheran Social Services Southern California Food Pantry,coordinates_are,"33.9427601, -117.3930643"
Lutheran Social Services Southern California Food Pantry,is_open_from,"9:00 AM - 4:30 PM  PST, 9:00 AM - 4:30 PM  PST, 9:00 AM - 4:30 PM  PST, 9:00 AM - 4:30 PM  PST, 9:00 AM - 4:30 PM  PST, Closed, Closed"
R'Pantry,main_services_are,"['food pantry', 'baby supplies', 'home goods', 'personal care items', 'navigating the system']"
R'Pantry,website_is,https://basicneeds.ucr.edu/rpantry
R'Pantry,is_located_at,"900 University Avenue, Riverside, CA 92521"
R'Pantry,url_is_located_at,"https://www.google.com/maps/?q=900+University+Avenue,+Riverside,+CA+92521/"
R'Pantry,has_an_availability_status_of,available
R'Pantry,description_is,"R'Pantry provides emergency non-perishable food, personal hygiene, household care, and childcare items to both undergraduate and graduate students experiencing food insecurity. This program also connects Highlanders to on- and off-campus food resources and provide programs and workshops that improve health and wellness.This program provides:- Food to meet basic nutritional needs- Help accessing available local resourcesIndividuals can check their Facebook or Instagram for current program details. Appointments are mandatory. One Appointment is allowed per student, weekly. Need appointments on Monday and Friday, but not Tuesday and Thursday. If multiple appointments are made by the same individual, all appointments belonging to the individual will be canceled for the week."
R'Pantry,speaks,['English']
R'Pantry,costs,Free
R'Pantry,has_Google_Reviews,False
R'Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
R'Pantry,zipcode_is,92521.0
R'Pantry,24hours_status_is,False
R'Pantry,serves,"['adults', 'young adults', 'teens', 'students'], ['This program serves undergraduate and graduate students of the University of California, Riverside.']"
R'Pantry,socials_are,"https://www.facebook.com/ucrbasicneeds, https://www.twitter.com/@UCRBasicNeeds"
R'Pantry,coordinates_are,"33.9754254, -117.3315965"
R'Pantry,is_open_from,"11:00 AM - 4:00 PM, 1:00 PM - 4:30 PM, Closed, 1:00 PM - 4:30 PM, 11:00 AM - 4:00 PM, Closed, Closed"
Casa Blanca Emergency Food Pantry,main_services_are,"['emergency food', 'food pantry']"
Casa Blanca Emergency Food Pantry,other_services_are,"['help find housing', 'navigating the system', 'help fill out forms', 'help find work', 'translation & interpretation']"
Casa Blanca Emergency Food Pantry,website_is,https://casablancahns.org/food-pantry
Casa Blanca Emergency Food Pantry,is_located_at,"7680 Casa Blanca Street, Riverside, CA 92504"
Casa Blanca Emergency Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=7680+Casa+Blanca+Street,+Riverside,+CA+92504/"
Casa Blanca Emergency Food Pantry,has_an_availability_status_of,available
Casa Blanca Emergency Food Pantry,description_is,"Casa Blanca Home of Neighborly Service (CBHNS) operates an Emergency Food Pantry for households experiencing a critical nutritional need.This program provides:- Emergency foodThis pantry is open 4 days each week, and households can access the pantry once each month."
Casa Blanca Emergency Food Pantry,speaks,"['English', 'Spanish']"
Casa Blanca Emergency Food Pantry,costs,Free
Casa Blanca Emergency Food Pantry,has_Google_Reviews,True
Casa Blanca Emergency Food Pantry,covers,"This program covers residents of the following cities: Riverside, CA."
Casa Blanca Emergency Food Pantry,zipcode_is,92504.0
Casa Blanca Emergency Food Pantry,24hours_status_is,False
Casa Blanca Emergency Food Pantry,serves,"['anyone in need', 'all ages', 'unemployed', 'individuals', 'families', 'with children', 'limited english'], ['Anyone can access this program.']"
Casa Blanca Emergency Food Pantry,socials_are,https://www.facebook.com/profile.php?id=100011979676777
Casa Blanca Emergency Food Pantry,coordinates_are,"33.9320441, -117.4067931"
Casa Blanca Emergency Food Pantry,is_open_from,"9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, Closed, 9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, Closed, Closed"
Casa Blanca Drive Thru Food Distribution,main_services_are,['food pantry']
Casa Blanca Drive Thru Food Distribution,other_services_are,"['help find housing', 'navigating the system', 'help fill out forms', 'help find work', 'translation & interpretation']"
Casa Blanca Drive Thru Food Distribution,website_is,https://casablancahns.org/food-pantry
Casa Blanca Drive Thru Food Distribution,is_located_at,"7680 Casa Blanca Street, Riverside, CA 92504"
Casa Blanca Drive Thru Food Distribution,url_is_located_at,"https://www.google.com/maps/?q=7680+Casa+Blanca+Street,+Riverside,+CA+92504/"
Casa Blanca Drive Thru Food Distribution,has_an_availability_status_of,available
Casa Blanca Drive Thru Food Distribution,description_is,Casa Blanca Home of Neighborly Service offers a drive thru food distribution once each week to provide quality food items to households experiencing food insecurity.This program provides:- Food to meet basic nutritional needsThe weekly food distribution takes place on Wednesdays from 9 a.m. to 10 a.m.
Casa Blanca Drive Thru Food Distribution,speaks,"['English', 'Spanish']"
Casa Blanca Drive Thru Food Distribution,costs,Free
Casa Blanca Drive Thru Food Distribution,has_Google_Reviews,True
Casa Blanca Drive Thru Food Distribution,covers,"This program covers residents of the following cities: Riverside, CA."
Casa Blanca Drive Thru Food Distribution,zipcode_is,92504.0
Casa Blanca Drive Thru Food Distribution,24hours_status_is,False
Casa Blanca Drive Thru Food Distribution,serves,"['anyone in need', 'all ages', 'unemployed', 'individuals', 'families', 'with children', 'limited english'], ['Anyone can access this program.']"
Casa Blanca Drive Thru Food Distribution,socials_are,https://www.facebook.com/profile.php?id=100011979676777
Casa Blanca Drive Thru Food Distribution,coordinates_are,"33.9320441, -117.4067931"
Casa Blanca Drive Thru Food Distribution,is_open_from,"Closed, Closed, 9:00 AM - 10:00 AM  PST, Closed, Closed, Closed, Closed"
Casa Blanca Hot Meals,main_services_are,"['emergency food', 'food pantry']"
Casa Blanca Hot Meals,other_services_are,"['help find housing', 'navigating the system', 'help fill out forms', 'help find work', 'translation & interpretation']"
Casa Blanca Hot Meals,website_is,https://casablancahns.org/food-pantry
Casa Blanca Hot Meals,is_located_at,"7680 Casa Blanca Street, Riverside, CA 92504"
Casa Blanca Hot Meals,url_is_located_at,"https://www.google.com/maps/?q=7680+Casa+Blanca+Street,+Riverside,+CA+92504/"
Casa Blanca Hot Meals,has_an_availability_status_of,available
Casa Blanca Hot Meals,speaks,"['English', 'Spanish']"
Casa Blanca Hot Meals,costs,Free
Casa Blanca Hot Meals,has_Google_Reviews,True
Casa Blanca Hot Meals,covers,"This program covers residents of the following cities: Riverside, CA."
Casa Blanca Hot Meals,zipcode_is,92504.0
Casa Blanca Hot Meals,24hours_status_is,False
Casa Blanca Hot Meals,serves,"['anyone in need', 'all ages', 'unemployed', 'individuals', 'families', 'with children', 'limited english'], ['Anyone can access this program.']"
Casa Blanca Hot Meals,socials_are,https://www.facebook.com/profile.php?id=100011979676777
Casa Blanca Hot Meals,coordinates_are,"33.9320441, -117.4067931"
Casa Blanca Hot Meals,is_open_from,"9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, 9:00 AM - 4:00 PM  PST, Closed, Closed"
Our Lady of Perpetual Help Church Food Pantry,main_services_are,['food pantry']
Our Lady of Perpetual Help Church Food Pantry,phone_number_is,951-689-8921
Our Lady of Perpetual Help Church Food Pantry,website_is,https://www.olphriverside.org/food-pantry/
Our Lady of Perpetual Help Church Food Pantry,is_located_at,"5250 Central Avenue, Riverside, CA 92504"
Our Lady of Perpetual Help Church Food Pantry,url_is_located_at,"https://www.google.com/maps/?q=5250+Central+Avenue,+Riverside,+CA+92504/"
Our Lady of Perpetual Help Church Food Pantry,has_an_availability_status_of,available
Our Lady of Perpetual Help Church Food Pantry,description_is,Our Lady of Perpetual Help's Food Pantry provides quality food items to households experiencing food insecurity. This program supplies critical nutrition to hungry individuals and families. This program provides:- Food to meet basic nutritional needs
Our Lady of Perpetual Help Church Food Pantry,speaks,"['English', 'Spanish']"
Our Lady of Perpetual Help Church Food Pantry,costs,Free
Our Lady of Perpetual Help Church Food Pantry,has_Google_Reviews,True
Our Lady of Perpetual Help Church Food Pantry,covers,"This program covers residents of the following counties: Riverside County, CA."
